category,coursecode,crs_cde,crs_title,timecode,days,begin_time,end_time,bldg,room,instructor,cap,section_note
Biology,BIOL111,BIOL 111 01,Biodiversity in Central Texas,M1-4,,,,MOOD,223,Gustafson,20,
Biology,BIOL131,BIOL 131 01,Issues in Biology,MWF8;MWF9;MWF10:30;MWF11:30;TR8;TR10:30,,,,,,B Wilson,20,
Biology,BIOL140,BIOL 140 01,Basic Biology,MWF8;MWF9;MWF10:30;MWF11:30;TR8;TR10:30,,,,,,Jonas,20,
Biology,BIOL140L,BIOL 140L 01,Basic Biology Lab,T6-9,,,,,,Jonas,20,
Biology,BIOL144-1,BIOL 144 01,Biological Systems II,MWF8;MWF9;MWF10:30;MWF11:30,,,,MOOD,101,Gustafson,24,
Biology,BIOL144-2,BIOL 144 02,Biological Systems II,MWF8;MWF9;MWF10:30;MWF11:30,,,,MOOD,303,Gustafson,24,
Biology,BIOL144L-1,BIOL 144L 01,Biological Systems II Lab,T1-4,,,,ATTB,203,Lievens,24,
Biology,BIOL144L-2,BIOL 144L 02,Biological Systems II Lab,W1-4,,,,ATTB,203,Lievens,24,
Biology,BIOL144L-3,BIOL 144L 03,Biological Systems II Lab,R1-4,,,,ATTB,203,Lievens,24,
Biology,BIOL233-1,BIOL 233 01,Pathophysiology,TR10:30,,,,KROS,210,Tate,30,
Biology,BIOL233-2,BIOL 233 02,Pathophysiology,TR2:30,,,,KROS,210,Tate,30,
Biology,BIOL235,BIOL 235 01,Principles of Nutrition,MWF8;MWF9;MWF10:30;MWF11:30;TR8;TR10:30,,,,,,B Wilson,30,
Biology,BIOL246-1,BIOL 246 01,Human Anatomy and Physiology II,MWF8,,,,LLC,B17,Perez,23,
Biology,BIOL246-2,BIOL 246 02,Human Anatomy and Physiology II,MWF9,,,,LLC,B17,Perez,23,
Biology,BIOL246-3,BIOL 246 03,Human Anatomy and Physiology II,MWF10:30,,,,MOOD,101,Tate,23,
Biology,BIOL246-4,BIOL 246 04,Human Anatomy and Physiology II,MWF11:30,,,,MOOD,101,Tate,23,
Biology,BIOL246L-1,BIOL 246L 01,Human Anatomy and Physiology II Lab,M1-4,M,1:00PM,4:00PM,MOOD,214,B Wilson,23,
Biology,BIOL246L-2,BIOL 246L 02,Human Anatomy and Physiology II Lab,T1-4,T,1:00PM,4:00PM,MOOD,214,B Wilson,23,
Biology,BIOL246L-3,BIOL 246L 03,Human Anatomy and Physiology II Lab,W1-4,W,1:00PM,4:00PM,MOOD,214,B Wilson,23,
Biology,BIOL246L-4,BIOL 246L 04,Human Anatomy and Physiology II Lab,R1-4,R,1:00PM,4:00PM,MOOD,214,B Wilson,23,
Biology,BIOL341,BIOL 341 01,Genetics,MWF8;MWF9;MWF10:30;MWF11:30;TR8;TR10:30,,,,KROS,210,Grove,36,
Biology,BIOL341L-1,BIOL 341L 01,Genetics Lab,M1-4;T1-4;W1-4;R1-4,,,,MOOD,204,Grove,20,
Biology,BIOL341L-2,BIOL 341L 02,Genetics Lab,M1-4;T1-4;W1-4;R1-4,,,,MOOD,204,Grove,20,
Biology,BIOL411,BIOL 411 01,Senior Capstone Seminar,F1,,,,MOOD,101,Perez,20,
Biology,BIOL414,BIOL 414 01,Biochemistry Lab,M1-4;T1-4;W1-4;R1-4,,,,MOOD,213,Jonas,20,
Biology,BIOL422,BIOL 422 01,Senior Capstone Research,F1,,,,MOOD,101,Perez-,20,
Biology,BIOL432,BIOL 432 01,Fundamentals of Neuroscience,MWF8;MWF9;MWF10:30;MWF11:30;TR8;TR10:30,,,,KROS,311,Grove,20,
Biology,BIOL437,BIOL 437 01,Metabolic Biochemistry,MWF8;MWF9;MWF10:30;MWF11:30;TR8;TR10:30,,,,,,Jonas,25,
Biology,BIOL471,BIOL 471 01,Cell Biology,MWF8;MWF9;MWF10:30;MWF11:30,,,,MOOD,303,Perez,18,
Biology,BIOL473,BIOL 473 01,Evolutionary Biology,MWF8;MWF9;MWF10:30;MWF11:30;TR8;TR10:30,,,,,,Lievens,20,
Chemistry,CHEM122,CHEM 122 01,Introduction to Research Methods,MW9;MW10:30;MW11:30;TR10:30,,,,,,Bray,20,
Chemistry,CHEM143,CHEM 143 01,General Chemistry I,MWF8;MWF9;MWF10:30;MWF11:30;TR8;TR10:30,,,,,,Francois,24,
Chemistry,CHEM143L,CHEM 143L 01,General Chemistry I Lab,M1-4,,,,MOOD,304,Francois,24,
Chemistry,CHEM144-1,CHEM 144 01,General Chemistry II,TR8;TR10:30,,,,MOOD,303,Chupik,36,
Chemistry,CHEM144-2,CHEM 144 02,General Chemistry II,TR8;TR10:30,,,,MOOD,303,Chupik,36,
Chemistry,CHEM144L-1,CHEM 144L 01,General Chemistry II Lab,T1-4,,,,MOOD,304,Chupik,24,
Chemistry,CHEM144L-2,CHEM 144L 02,General Chemistry II Lab,W1-4,,,,MOOD,304,Chupik,24,
